key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
confirm.weakPassphraseAction,"Click OK to proceed anyway, or Cancel to choose a stronger passphrase.","Cliquez sur OK pour continuer malgré tout, ou sur Annuler pour choisir une phrase plus robuste.",点击“确定”以继续，或“取消”以选择更强的口令。,"Klicke auf OK, um trotzdem fortzufahren, oder auf Abbrechen, um eine stärkere Passphrase zu wählen.","फिर भी आगे बढ़ने के लिए OK दबाएँ, या अधिक मज़बूत पासफ़्रेज़ चुनने के लिए Cancel दबाएँ।",,,,
confirm.weakPassphraseBody,A weak passphrase makes your private key vulnerable to brute-force attacks.,Une phrase secrète faible rend votre clé privée vulnérable aux attaques par force brute.,弱口令会使您的私钥易受暴力破解攻击。,Eine schwache Passphrase macht deinen privaten Schlüssel anfällig für Brute-Force-Angriffe.,कमज़ोर पासफ़्रेज़ आपकी निजी कुंजी को ब्रूट-फोर्स हमलों के प्रति असुरक्षित बना देता है।,,,,
confirm.weakPassphraseMissing,Missing: {issues},Manquant : {issues},缺少：{issues},Fehlt: {issues},गायब: {issues},,,,
confirm.weakPassphraseTitle,Warning: Your passphrase is weak!,Avertissement : votre phrase secrète est faible !,警告：您的口令较弱！,Warnung: Deine Passphrase ist schwach!,चेतावनी: आपका पासफ़्रेज़ कमज़ोर है!,,,,
cron.everyMinute,every minute,chaque minute,每分钟,jede Minute,हर मिनट,,,,
cron.label.input,Cron expression (5 fields: min hour dom month dow):,Expression cron (5 champs : min heure jour mois jour-sem) :,Cron 表达式 (5 个字段:分 时 日 月 周):,Cron-Ausdruck (5 Felder: Min Std Tag Monat Wochentag):,Cron अभिव्यक्ति (5 फ़ील्ड: मिनट घंटा दिन माह सप्ताह-दिवस):,,,,
cron.noRuns,no future runs in the next 5 years,aucune exécution dans les 5 prochaines années,未来 5 年内无运行,keine Ausführungen in den nächsten 5 Jahren,अगले 5 वर्षों में कोई रन नहीं,,,,
cron.ph.input,0 */6 * * *,0 */6 * * *,0 */6 * * *,0 */6 * * *,0 */6 * * *,,,,
cron.row.desc,Description,Description,说明,Beschreibung,विवरण,,,,
cron.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
cron.row.expr,Expression,Expression,表达式,Ausdruck,अभिव्यक्ति,,,,
cron.row.next,Next run,Prochaine exécution,下次运行,Nächste Ausführung,अगला रन,,,,
csv.label.from,Input format:,Format d’entrée :,输入格式：,Eingabeformat:,इनपुट प्रारूप:,,,,
csv.label.input,Input:,Entrée :,输入：,Eingabe:,इनपुट:,,,,
csv.label.output,Output:,Sortie :,输出：,Ausgabe:,आउटपुट:,,,,
csv.label.to,Output format:,Format de sortie :,输出格式：,Ausgabeformat:,आउटपुट प्रारूप:,,,,
csv.opt.auto,Auto-detect,Détection automatique,自动检测,Automatisch erkennen,स्वचालित पहचान,,,,
csv.opt.csv,CSV,CSV,CSV,CSV,CSV,,,,
csv.opt.header,First row is header,La première ligne est l’en-tête,首行为表头,Erste Zeile ist Kopfzeile,पहली पंक्ति शीर्षक है,,,,
csv.opt.json,JSON,JSON,JSON,JSON,JSON,,,,
csv.opt.tsv,TSV,TSV,TSV,TSV,TSV,,,,
csv.ph.input,"Paste CSV, TSV, or JSON here…","Collez du CSV, TSV ou JSON ici…",在此粘贴 CSV、TSV 或 JSON…,"CSV, TSV oder JSON hier einfügen…","CSV, TSV या JSON यहाँ पेस्ट करें…",,,,
csv.summary,{rows} rows · {cols} columns,{rows} ligne(s) · {cols} colonne(s),{rows} 行 · {cols} 列,{rows} Zeile(n) · {cols} Spalte(n),{rows} पंक्तियाँ · {cols} स्तंभ,,,,
diff.label.left,Original (A):,Original (A) :,原始 (A):,Original (A):,मूल (A):,,,,
diff.label.right,Modified (B):,Modifié (B) :,修改 (B):,Geändert (B):,संशोधित (B):,,,,
diff.opt.ignoreCase,Ignore case,Ignorer la casse,忽略大小写,Groß-/Kleinschreibung ignorieren,केस अनदेखा करें,,,,
diff.opt.ignoreWs,Ignore whitespace,Ignorer les espaces,忽略空白,Leerzeichen ignorieren,व्हाइटस्पेस अनदेखा करें,,,,
diff.ph.left,Paste original text here…,Collez le texte original ici…,在此粘贴原始文本…,Originaltext hier einfügen…,मूल टेक्स्ट यहाँ पेस्ट करें…,,,,
diff.ph.right,Paste modified text here…,Collez le texte modifié ici…,在此粘贴修改后的文本…,Geänderten Text hier einfügen…,संशोधित टेक्स्ट यहाँ पेस्ट करें…,,,,
diff.same,The two inputs are identical.,Les deux entrées sont identiques.,两段输入完全相同。,Beide Eingaben sind identisch.,दोनों इनपुट समान हैं।,,,,
diff.summary,{added} added · {removed} removed · {unchanged} unchanged,{added} ajout(s) · {removed} suppression(s) · {unchanged} inchangé(s),新增 {added} · 删除 {removed} · 未变 {unchanged},{added} hinzugefügt · {removed} entfernt · {unchanged} unverändert,{added} जोड़े · {removed} हटाए · {unchanged} अपरिवर्तित,,,,
encode.fmt.base32,Base32,Base32,Base32,Base32,Base32,,,,
encode.fmt.base58,Base58 (Bitcoin alphabet),Base58 (alphabet Bitcoin),Base58（比特币字母表）,Base58 (Bitcoin-Alphabet),Base58 (Bitcoin वर्णमाला),,,,
encode.fmt.base64,Base64,Base64,Base64,Base64,Base64,,,,
encode.fmt.base64url,Base64 (URL-safe),Base64 (compatible URL),Base64（URL 安全）,Base64 (URL-sicher),Base64 (URL-सुरक्षित),,,,
encode.fmt.hex,Hex,Hexadécimal,十六进制,Hex,हेक्स,,,,
encode.fmt.text,Plain text (UTF-8),Texte (UTF-8),纯文本（UTF-8）,Klartext (UTF-8),सादा टेक्स्ट (UTF-8),,,,
encode.label.from,From:,De :,从：,Von:,से:,,,,
encode.label.input,Input:,Entrée :,输入：,Eingabe:,इनपुट:,,,,
encode.label.output,Output:,Sortie :,输出：,Ausgabe:,आउटपुट:,,,,
encode.label.to,To:,Vers :,到：,Nach:,तक:,,,,
encode.ph.input,Type or paste input…,Saisir ou coller…,输入或粘贴…,Eingabe einfügen…,इनपुट टाइप या पेस्ट करें…,,,,
err.baseEmpty,Number is required.,Le nombre est requis.,需要数字。,Zahl wird benötigt.,संख्या आवश्यक है।,,,,
err.baseInvalid,Could not parse number for the given base.,Impossible d’analyser le nombre pour la base donnée.,无法按给定进制解析该数字。,Zahl konnte für die angegebene Basis nicht geparst werden.,दिए गए आधार के लिए संख्या पार्स नहीं की जा सकी।,,,,
err.baseRange,Base must be between 2 and 36.,La base doit être comprise entre 2 et 36.,进制必须在 2 到 36 之间。,Basis muss zwischen 2 und 36 liegen.,आधार 2 और 36 के बीच होना चाहिए।,,,,
err.bicEmpty,Enter a BIC / SWIFT code.,Saisissez un code BIC / SWIFT.,请输入 BIC / SWIFT 代码。,Bitte einen BIC / SWIFT-Code eingeben.,कृपया BIC / SWIFT कोड दर्ज करें।,,,,
err.bicFormat,BIC must be 4 letters (bank) + 2 letters (country) + 2 alphanumerics (location) + optional 3 alphanumerics (branch).,Le BIC doit comporter 4 lettres (banque) + 2 lettres (pays) + 2 alphanumériques (localisation) + 3 alphanumériques facultatifs (agence).,BIC 必须为 4 个字母（银行）+ 2 个字母（国家）+ 2 个字母数字（地区）+ 可选 3 个字母数字（分行）。,BIC muss aus 4 Buchstaben (Bank) + 2 Buchstaben (Land) + 2 alphanumerischen Zeichen (Ort) + optional 3 alphanumerischen Zeichen (Filiale) bestehen.,BIC में 4 अक्षर (बैंक) + 2 अक्षर (देश) + 2 अक्षरांकिक (स्थान) + वैकल्पिक 3 अक्षरांकिक (शाखा) होने चाहिए।,,,,
err.bicLength,BIC must be 8 or 11 characters; got {actual}.,Le BIC doit faire 8 ou 11 caractères ; reçu {actual}.,BIC 必须为 8 或 11 个字符；收到 {actual} 个。,BIC muss 8 oder 11 Zeichen lang sein; erhalten: {actual}.,BIC 8 या 11 वर्णों का होना चाहिए; मिला {actual}।,,,,
err.bip39Empty,Mnemonic is empty.,La phrase mnémonique est vide.,助记词为空。,Mnemonic ist leer.,निमोनिक खाली है।,,,,
err.bip39Length,"Mnemonic must be 12, 15, 18, 21, or 24 words.","La phrase mnémonique doit comporter 12, 15, 18, 21 ou 24 mots.",助记词必须为 12、15、18、21 或 24 个词。,"Mnemonic muss 12, 15, 18, 21 oder 24 Wörter haben.","निमोनिक 12, 15, 18, 21 या 24 शब्दों का होना चाहिए।",,,,
err.bip39Unknown,Word not in BIP39 list:,Mot absent de la liste BIP39 :,BIP39 列表中没有该词：,Wort nicht in der BIP39-Liste:,BIP39 सूची में शब्द नहीं:,,,,
err.bip39Words,"Word count must be 12, 15, 18, 21, or 24.","Le nombre de mots doit être 12, 15, 18, 21 ou 24.",词数必须为 12、15、18、21 或 24。,"Wortanzahl muss 12, 15, 18, 21 oder 24 sein.","शब्द संख्या 12, 15, 18, 21 या 24 होनी चाहिए।",,,,
err.cidrFormat,Expected an IPv4 address with optional /prefix (e.g. 10.0.0.0/24).,Adresse IPv4 attendue avec préfixe /facultatif (par ex. 10.0.0.0/24).,期望 IPv4 地址，可选 /前缀（例如 10.0.0.0/24）。,Erwartet: IPv4-Adresse mit optionalem /Präfix (z. B. 10.0.0.0/24).,IPv4 पता वैकल्पिक /प्रीफ़िक्स के साथ अपेक्षित (उदा. 10.0.0.0/24)।,,,,
err.cidrIp,Each octet must be 0–255.,Chaque octet doit être entre 0 et 255.,每个八位组必须在 0 到 255 之间。,Jedes Oktett muss 0–255 sein.,प्रत्येक ऑक्टेट 0–255 होना चाहिए।,,,,
err.cidrPrefix,Prefix must be 0–32.,Le préfixe doit être entre 0 et 32.,前缀必须在 0 到 32 之间。,Präfix muss 0–32 sein.,प्रीफ़िक्स 0–32 होना चाहिए।,,,,
err.colorEmpty,Enter a color.,Entrez une couleur.,请输入颜色。,Geben Sie eine Farbe ein.,रंग दर्ज करें।,,,,
err.colorFormat,Unrecognized color format.,Format de couleur non reconnu.,无法识别的颜色格式。,Unbekanntes Farbformat.,अज्ञात रंग प्रारूप।,,,,
err.colorHex,Bad HEX color length.,Longueur de couleur HEX incorrecte.,HEX 颜色长度错误。,Falsche HEX-Farblänge.,गलत HEX रंग लंबाई।,,,,
err.cronFields,"Cron must have 5 fields, got {n}.","Cron doit avoir 5 champs, reçu {n}.","Cron 必须有 5 个字段,实际为 {n}。","Cron muss 5 Felder haben, erhalten {n}.","Cron में 5 फ़ील्ड होने चाहिए, मिले {n}।",,,,
err.csvEmpty,Input is empty.,L’entrée est vide.,输入为空。,Eingabe ist leer.,इनपुट खाली है।,,,,
err.csvJsonShape,JSON input must be an array of objects.,L’entrée JSON doit être un tableau d’objets.,JSON 输入必须为对象数组。,JSON-Eingabe muss ein Array von Objekten sein.,JSON इनपुट ऑब्जेक्ट्स की एक सरणी होनी चाहिए।,,,,
err.csvParse,Could not parse input,Impossible d’analyser l’entrée,无法解析输入,Eingabe konnte nicht geparst werden,इनपुट पार्स नहीं किया जा सका,,,,
err.decryptingFiles,Error decrypting files,Erreur lors du déchiffrement des fichiers,解密文件时出错,Fehler beim Entschlüsseln der Dateien,फ़ाइलें डिक्रिप्ट करने में त्रुटि,,,,
err.decryptingFilesHint,Please check your private key and passphrase.,Vérifiez votre clé privée et votre phrase secrète.,请检查您的私钥和口令。,Bitte prüfe deinen privaten Schlüssel und deine Passphrase.,कृपया अपनी निजी कुंजी और पासफ़्रेज़ की जाँच करें।,,,,
err.diffEmpty,Provide at least one input to compare.,Fournissez au moins une entrée à comparer.,至少提供一段内容以进行比较。,Geben Sie mindestens eine Eingabe zum Vergleichen ein.,तुलना के लिए कम से कम एक इनपुट दें।,,,,
err.diffTooBig,Inputs exceed {cap} lines per side.,Les entrées dépassent {cap} lignes par côté.,输入超过每侧 {cap} 行。,Eingaben überschreiten {cap} Zeilen pro Seite.,इनपुट प्रति पक्ष {cap} पंक्तियों से अधिक है।,,,,
